順位,名前,点数
1029,八洲電機,70
174,富士電機,70
3286,アイ・アールジャパンホールディングス,70
1705,日本精線,70
53,富士フイルムホールディングス,70
3535,弁護士ドットコム,70
1145,オルガノ,70
2141,エスケーエレクトロニクス,70
1095,りらいあコミュニケーションズ,70
2128,松風,70
3241,センチュリー２１・ジャパン,70
1836,ラサ商事,70
2131,エン・ジャパン,70
478,リョーサン,70
508,ノーリツ,70
310,コカ・コーラウエスト,70
34,キヤノン,70
1127,アルビス,70
3512,メドピア,70
3426,トミタ電機,70
1130,ホーチキ,70
1248,ダイヤモンド電機,70
1091,サンリオ,70
1679,大日光・エンジニアリング,69
3610,トーセイ・リート投資法人　投資証券,69
963,山陰合同銀行,69
3200,テックファームホールディングス,69
2715,東栄リーファーライン,69
2983,日本抵抗器製作所,69
907,品川リフラクトリーズ,69
2687,森ヒルズリート投資法人　投資証券,69
621,三井倉庫ホールディングス,69
3456,モバイルファクトリー,69
2562,日本タングステン,69
2659,トレックス・セミコンダクター,69
1778,アライドテレシスホールディングス,69
3019,日本和装ホールディングス,69
1949,プレステージ・インターナショナル,69
1912,モリテック　スチール,69
828,キョーリン製薬ホールディングス,69
2277,共同紙販ホールディングス,69
2814,セフテック,68
3447,ケアネット,68
291,郵船ロジスティクス,68
3639,アサックス,68
1870,イノテック,68
2803,クロス・マーケティンググループ,68
3539,ジェクシード,68
1855,ホットランド,68
3633,水戸証券,68
2547,ヒガシマル,68
305,日本軽金属ホールディングス,68
589,大氣社,68
1847,オーウイル,68
578,高松コンストラクショングループ,68
3623,九州フィナンシャルグループ,68
1165,三ツ星ベルト,68
335,伊藤忠テクノソリューションズ,68
164,エイチ・ツー・オー　リテイリング,68
2427,アサヒペン,68
563,ポーラ・オルビスホールディングス,68
2579,アスラポート・ダイニング,68
1552,クリヤマホールディングス,68
2595,ビオフェルミン製薬,68
133,Ｊ．フロント　リテイリング,68
260,コカ・コーライーストジャパン,68
3613,サムティ・レジデンシャル投資法人　投資証,68
2358,大和ハウス・レジデンシャル投資法人　投資,68
2325,日本アコモデーションファンド投資法人　投,68
3393,ニューテック,68
1408,明星工業,68
2026,帝国電機製作所,68
1514,佐賀銀行,68
494,千葉銀行,68
40,みずほフィナンシャルグループ,68
247,バイタルケーエスケー・ホールディングス,68
2124,新京成電鉄,68
2890,フライングガーデン,68
1510,シノブフーズ,68
771,日本瓦斯,68
3607,日本ヘルスケア投資法人　投資証券,68
1292,アイレップ,68
3369,インタートレード,68
236,野村不動産ホールディングス,68
3059,不二精機,68
1068,東テク,68
1056,ライトオン,68
2107,フルキャストホールディングス,68
399,サンデンホールディングス,68
3349,ジャパン・ホテル・リート投資法人　投資証,68
2206,正興電機製作所,68
1032,メイテック,68
796,東プレ,68
2255,アジアグロースキャピタル,68
857,新電元工業,68
428,テレビ朝日ホールディングス,68
3510,システム・テクノロジー・アイ,68
3600,日本プロロジスリート投資法人　投資証券,68
2092,トマト銀行,68
3013,日本製罐,68
1417,ファルコホールディングス,68
92,ヤマダ電機,68
2068,スリーエフ,68
891,横河ブリッジホールディングス,68
3392,ギガプライズ,68
435,ニチイ学館,67
432,シップヘルスケアホールディングス,67
3312,シンワアートオークション,67
1410,広島電鉄,67
922,第四銀行,67
868,日本取引所グループ,67
3596,大和ハウスリート投資法人　投資証券,67
3331,アルチザネットワークス,67
2333,フロンティア不動産投資法人　投資証券,67
2096,岩井コスモホールディングス,67
2651,三光産業,67
1454,大同工業,67
1942,オリックス不動産投資法人　投資証券,67
2492,田中化学研究所,67
105,大日本印刷,67
1478,東日本銀行,67
803,飛島建設,67
2929,アルテ　サロン　ホールディングス,67
2744,オートウェーブ,67
2902,光ビジネスフォーム,67
788,マブチモーター,67
1951,神東塗料,67
367,東京放送ホールディングス,67
1072,桧家ホールディングス,67
1264,大末建設,67
753,中央物産,67
39,損保ジャパン日本興亜ホールディングス,67
2432,三相電機,67
3471,アーキテクツ・スタジオ・ジャパン,67
2509,東計電算,67
348,安藤・間,67
2015,前澤化成工業,67
1243,栃木銀行,67
1242,日本ビルファンド投資法人　投資証券,67
1569,ファーマライズホールディングス,67
183,東急不動産ホールディングス,67
344,大日本住友製薬,67
1811,清水銀行,67
3171,スターツ出版,67
627,丸善ＣＨＩホールディングス,67
624,エイベックス・グループ・ホールディングス,67
1240,東北新社,67
2832,オプトエレクトロニクス,67
1973,長野銀行,67
3536,ヒューマン・メタボローム・テクノロジーズ,67
3197,インターアクション,67
17,セブン＆アイ・ホールディングス,67
2829,昭和真空,67
1623,イハラケミカル工業,67
2290,本多通信工業,67
3634,松井証券,67
2300,夢真ホールディングス,67
1092,ワコム,66
166,セコム,66
169,日東電工,66
2385,大和証券オフィス投資法人　投資証券,66
1200,ソディック,66
608,ＤＭＧ森精機,66
1988,スーパー大栄,66
570,ジーテクト,66
568,ほくほくフィナンシャルグループ,66
179,ルネサスエレクトロニクス,66
277,山九,66
2170,ナカヨ,66
639,フジテック,66
1215,ホクト,66
272,マツモトキヨシホールディングス,66
2798,ジャパンシステム,66
2398,福岡リート投資法人　投資証券,66
1578,立川ブラインド工業,66
3624,ワークマン,66
181,東洋製罐グループホールディングス,66
1231,ジョイフル,66
1245,ワキタ,66
1255,マキヤ,66
2863,明星電気,66
3474,ビリングシステム,66
3611,ケネディクス商業リート投資法人　投資証券,66
3204,卑弥呼,66
47,富士重工業,66
3124,キクカワエンタープライズ,66
3387,フュージョンパートナー,66
715,日産東京販売ホールディングス,66
1651,オンキヨー,66
1071,アデランス,66
3273,マサル,66
2513,佐渡汽船,66
3485,日本メディカルネットコミュニケーションズ,66
130,国際石油開発帝石,66
2347,共和電業,66
2276,インタースペース,66
2451,日本コンピュータ・ダイナミクス,66
54,アルフレッサ　ホールディングス,66
2023,藤久,66
385,ニプロ,66
3115,オーベクス,66
2208,ジェイコムホールディングス,66
1532,東海運,66
2486,船井総研ホールディングス,66
1516,東海エレクトロニクス,66
3529,オンコセラピー・サイエンス,66
497,ナフコ,66
492,ニフコ,66
3499,テスク,66
218,日立ハイテクノロジーズ,66
3520,コモンウェルス・エンターテインメント,66
2735,アドソル日進,66
2729,鶴弥,66
217,日本水産,66
2727,石井鐵工所,66
1692,フジマック,66
3055,サムコ,66
204,住友重機械工業,66
2254,カワタ,66
979,キーエンス,66
3283,ユビテック,66
3049,メディアグローバルリンクス,66
1348,常磐興産,66
2225,森トラスト総合リート投資法人　投資証券,66
1376,ジャパンリアルエステイト投資法人　投資証,66
2697,タカセ,66
2245,山喜,66
3006,東天紅,66
3285,ウィルソン・ラーニング　ワールドワイド,66
3106,ミヤコ,66
1977,指月電機製作所,65
1710,三重銀行,65
467,イオン九州,65
480,前田道路,65
3218,アールエイジ,65
3438,エスポア,65
1725,佐田建設,65
2477,ライフフーズ,65
1592,リンガーハット,65
1872,アイコム,65
1874,タケエイ,65
2990,朝日ラバー,65
1397,日本リテールファンド投資法人　投資証券,65
215,宇部興産,65
908,飯野海運,65
2394,ニイタカ,65
830,ミクシィ,65
1996,丸栄,65
566,トーエネック,65
827,錢高組,65
3163,創健社,65
312,戸田建設,65
1881,岡本工作機械製作所,65
945,新東工業,65
2958,ヨシタケ,65
2253,ライドオン・エクスプレス,65
2002,アニコム　ホールディングス,65
2633,マルシェ,65
2950,ダントーホールディングス,65
28,東京海上ホールディングス,65
991,新日本空調,65
485,日信工業,65
3597,ケネディクス・レジデンシャル投資法人　投,65
3568,データセクション,65
992,アイフル,65
2854,アゴーラ・ホスピタリティー・グループ,65
1887,ハーモニック・ドライブ・システムズ,65
3081,ホウライ,65
2212,トラスト,65
1016,日本ＫＦＣホールディングス,65
2340,総合商研,65
759,テレビ東京ホールディングス,65
410,コーナン商事,65
3277,山田債権回収管理総合事務所,65
1917,ジャパン・フード＆リカー・アライアンス,65
2580,ジオマテック,65
248,ニチレイ,65
1033,愛知電機,65
1309,ショーボンドホールディングス,65
2104,東京窯業,65
3152,ガイアックス,65
1041,オカモト,65
2317,ナガイレーベン,65
2923,石井表記,65
2270,フジオーゼックス,65
2201,ビットアイル,65
1051,富士興産,65
127,日本ハム,65
2346,テンアライド,65
128,三井住友トラスト・ホールディングス,65
3378,アテクト,65
3565,ソフトフロント,65
134,博報堂ＤＹホールディングス,65
553,イオンモール,65
2781,フィスコ,65
355,熊谷組,65
695,牧野フライス製作所,65
2884,マルタイ,65
2768,福井コンピュータホールディングス,65
3391,日本エマージェンシーアシスタンス,65
3126,東武住販,65
45,アイシン精機,65
2008,星和電機,65
2776,デジタル・インフォメーション・テクノロジ,65
1557,第三銀行,65
1247,ゴールドウイン,65
2766,グローバル・ワン不動産投資法人　投資証券,64
2888,ＳＥホールディングス・アンド・インキュベ,64
2779,平和不動産リート投資法人　投資証券,64
3390,グランディーズ,64
2597,高見沢サイバネティックス,64
1040,東京産業,64
231,東武鉄道,64
2138,山陽百貨店,64
258,東芝テック,64
227,日本発条,64
347,ジーエス・ユアサ　コーポレーション,64
1684,ハイデイ日高,64
3599,コンフォリア・レジデンシャル投資法人　投,64
266,ゼンショーホールディングス,64
3593,Ｏａｋ　キャピタル,64
2179,明光ネットワークジャパン,64
1148,積水樹脂,64
484,ふくおかフィナンシャルグループ,64
2048,テクノホライゾン・ホールディングス,64
2974,あかつきフィナンシャルグループ,64
3588,エスケーホーム,64
1226,北海道コカ・コーラボトリング,64
2228,内外テック,64
640,大紀アルミニウム工業所,64
1925,ジャパンフーズ,64
1173,みなと銀行,64
1390,林兼産業,64
2284,ニュートン・フィナンシャル・コンサルティ,64
1739,明治海運,64
447,ニチユ三菱フォークリフト,64
3508,ショーケース・ティービー,64
1594,堺商事,64
2675,島根銀行,64
3040,秩父鉄道,64
3291,エックスネット,64
3642,Ｃ＆Ｆロジホールディングス,64
606,ベスト電器,63
3046,アール・エス・シー,63
2021,大光銀行,63
3562,ディジタルメディアプロフェッショナル,63
1355,日本マニュファクチャリングサービス,63
1014,日本ハウズイング,63
3002,アドテック　プラズマ　テクノロジー,63
2047,フリービット,63
438,日本ユニシス,63
3350,マーチャント・バンカーズ,63
2506,野村マイクロ・サイエンス,63
293,東海理化電機製作所,63
2822,日本精密,63
3513,デザインワン・ジャパン,63
613,マルイチ産商,63
3272,光ハイツ・ヴェラス,63
2705,エヌ・ピー・シー,63
2704,旭松食品,63
3608,積水ハウス・リート投資法人　投資証券,63
1084,メディカルシステムネットワーク,63
2495,ジャステック,63
22,三井住友フィナンシャルグループ,63
3609,大木ヘルスケアホールディングス,63
2774,バッファロー,63
741,第一興商,63
614,ガンホー・オンライン・エンターテイメント,63
902,ソーダニッカ,63
1080,シンフォニア　テクノロジー,63
2094,いちよし証券,63
223,日新製鋼,63
1329,ヨンドシーホールディングス,63
3429,いい生活,63
3187,ベルグアース,63
1915,ケー・エフ・シー,63
1740,新田ゼラチン,62
2894,サンユー建設,62
1463,エスライン,62
3371,アルファクス・フード・システム,62
2102,ナガホリ,62
2488,小野測器,62
1069,アイダエンジニアリング,62
2098,ティアック,62
903,北海道瓦斯,62
3612,ヘルスケア＆メディカル投資法人　投資証券,62
873,やまびこ,62
3300,ベステラ,62
1620,新家工業,62
1696,戸田工業,62
3009,三機サービス,62
1921,ＧＭＯクリックホールディングス,62
3096,篠崎屋,62
850,日東工業,62
1714,中道リース,62
3503,ジャパンインベストメントアドバイザー,62
712,中電工,62
2978,グリムス,62
3626,中部水産,62
2578,日本ロジスティクスファンド投資法人　投資,62
3327,ヤマザキ,62
2909,日本アジア投資,62
1050,フジ住宅,62
2878,ビューティガレージ,62
2500,日本電子材料,62
757,日機装,62
515,ハピネット,62
2737,ナンシン,62
2549,日本システム技術,62
13,第一生命保険,62
56,日本郵船,62
205,富士石油,62
2561,元旦ビューティ工業,62
1511,ルネサンス,62
1759,レーサム,62
2152,カーメイト,62
931,サニックス,62
524,ＮＥＣキャピタルソリューション,62
838,東京エレクトロン　デバイス,62
1431,山形銀行,62
3377,妙徳,62
1659,アイエーグループ,62
1959,ソマール,62
770,ディスコ,62
1201,名古屋銀行,62
2288,ニホンフラッシュ,62
3329,プラネット,62
1846,モロゾフ,62
1426,植木組,62
2372,ポールトゥウィン・ピットクルーホールディ,62
2042,情報技術開発,62
1993,セコム上信越,62
2468,ローツェ,62
2589,エヌジェーケー,62
529,ほくやく・竹山ホールディングス,62
2389,メガネスーパー,62
2388,大東銀行,62
604,エフテック,62
1360,北恵,62
2000,神戸電鉄,62
1867,アプライド,62
3162,ユークス,62
2383,鈴縫工業,62
3248,アスコット,62
1294,ナカバヤシ,62
2721,翻訳センター,62
157,昭和電工,62
969,ジェコス,62
807,大都魚類,62
513,ユアテック,62
3157,アルトナー,62
2598,リーバイ・ストラウス　ジャパン,62
1877,藤田エンジニアリング,62
2012,テノックス,62
886,ティラド,62
3249,トライアイズ,61
973,広島ガス,61
2951,スマートバリュー,61
791,エスビー食品,61
1010,東武ストア,61
2256,ケネディクス・オフィス投資法人　投資証券,61
94,大成建設,61
2043,富士精工,61
2711,サムシングホールディングス,61
3584,デ・ウエスタン・セラピテクス研究所,61
2247,フロイント産業,61
1638,日本ヒューム,61
1022,綿半ホールディングス,61
455,福山通運,61
1635,廣済堂,61
98,大阪瓦斯,61
3459,いちごオフィスリート投資法人　投資証券,61
63,三菱自動車工業,61
3087,ランドビジネス,61
2077,中外鉱業,61
264,小田急電鉄,61
1980,日本プライムリアルティ投資法人　投資証券,61
2081,小林産業,61
2626,日本鋳造,61
2907,シーシーエス,61
3363,伊豆シャボテンリゾート,61
1171,三井ハイテック,61
1790,アシードホールディングス,61
1971,中央倉庫,61
415,大正製薬ホールディングス,61
2638,ハイマックス,61
2446,東急リアル・エステート投資法人　投資証券,61
380,シチズンホールディングス,61
1419,白洋舎,61
229,森永乳業,61
2192,常磐開発,61
115,旭硝子,61
2452,三浦印刷,61
3271,カワセコンピュータサプライ,61
551,三菱倉庫,61
3169,山加電業,61
2995,福島印刷,61
691,西日本シティ銀行,61
1141,クリエイト・レストランツ・ホールディング,61
2334,乾汽船,61
2158,銚子丸,61
668,常陽銀行,61
1641,マックハウス,61
1350,十八銀行,61
1038,テクノプロ・ホールディングス,60
2666,富山銀行,60
2761,東洋電機,60
2653,重松製作所,60
422,オンワードホールディングス,60
1305,トーヨーカネツ,60
1448,フォーバル,60
1152,阿波銀行,60
3445,Ｍ＆Ａキャピタルパートナーズ,60
2841,ケアサービス,60
897,大阪ソーダ,60
416,東洋インキＳＣホールディングス,60
1423,シンデン・ハイテックス,60
1315,清和中央ホールディングス,60
876,ピーエス三菱,60
516,船井電機,60
3571,ジェイ・エスコムホールディングス,60
1422,伊勢湾海運,60
25,出光興産,60
1906,山一電機,60
629,スクウェア・エニックス・ホールディングス,60
912,フィールズ,60
2577,昭和鉄工,60
844,大林道路,60
3027,郷鉄工所,60
2194,燦ホールディングス,60
1266,イマジカ・ロボット　ホールディングス,60
2489,ソリトンシステムズ,60
1633,オーエムツーネットワーク,60
2110,シンニッタン,60
31,三菱重工業,60
1553,フージャースホールディングス,60
2361,東洋証券,60
257,日清製粉グループ本社,60
1075,武蔵野銀行,60
3039,三東工業社,60
1473,インテージホールディングス,60
1479,東和銀行,60
1070,象印マホービン,60
65,豊田自動織機,60
2369,メディキット,60
2093,テーオーシー,60
2791,ネクシィーズ,60
732,大豊建設,60
1381,山陽電気鉄道,60
3394,アプリックスＩＰホールディングス,60
1354,愛知銀行,60
593,昭和電線ホールディングス,60
2226,ユーシン精機,60
1871,マーベラス,60
1207,大分銀行,60
3302,ユーグレナ,60
1653,朝日工業,60
3261,ジェイテック,60
793,ダイダン,60
3061,オーネックス,60
2912,堀田丸正,60
1202,ヒューマンホールディングス,60
1823,田中商事,60
2227,細田工務店,60
334,スギホールディングス,60
781,伊予銀行,60
3082,大村紙業,60
1857,サン電子,60
459,京成電鉄,60
1656,朝日インテック,60
2937,ビューティ花壇,60
1512,マルヨシセンター,60
1676,竹田印刷,60
1845,サンフロンティア不動産,60
393,島津製作所,60
2520,ソフトクリエイトホールディングス,60
1180,東邦銀行,60
2696,産業ファンド投資法人　投資証券,60
332,東洋ゴム工業,59
1119,朝日工業社,59
2321,中央自動車工業,59
470,因幡電機産業,59
701,ＩＪＴテクノロジーホールディングス,59
540,ニッセンホールディングス,59
2879,積水ハウス・ＳＩ　レジデンシャル投資法人,59
3295,中央経済社,59
24,ＭＳ＆ＡＤインシュアランスグループホール,59
3297,システムインテグレータ,59
2294,ユニデンホールディングス,59
2441,ツインバード工業,59
1544,大阪チタニウムテクノロジーズ,59
351,綜合警備保障,59
1331,ウイン・パートナーズ,58
1361,日和産業,58
3258,デジタルアーツ,58
751,三櫻工業,58
611,八十二銀行,58
1862,田辺工業,58
994,大本組,58
3250,インヴァスト証券,58
3412,ディー・エル・イー,58
2602,シーエスロジネット,58
3090,相模ゴム工業,58
1351,三益半導体工業,58
1804,三洋工業,58
259,日清紡ホールディングス,58
3413,バリューＨＲ,58
523,クリエイトＳＤホールディングス,58
3522,イメージ情報開発,58
2370,ヘリオス　テクノ　ホールディング,58
3352,アジアゲートホールディングス,58
1792,澤藤電機,58
3365,デジタルアドベンチャー,58
949,共同印刷,58
3351,ファンデリー,58
2365,丸東産業,58
766,日医工,58
154,高島屋,58
3326,ファインデックス,58
267,パイオニア,58
1785,荏原実業,58
2972,チタン工業,58
937,丸全昭和運輸,58
616,イオン北海道,58
2297,野崎印刷紙業,58
184,加藤産業,58
1974,太洋物産,58
2772,ホリイフードサービス,58
775,日鉄鉱業,58
340,三井住友建設,58
2568,ミューチュアル,58
79,ダイハツ工業,58
3294,インターワークス,58
1027,東海東京フィナンシャル・ホールディングス,58
645,スカパーＪＳＡＴホールディングス,58
18,三菱ＵＦＪフィナンシャル・グループ,58
2341,大森屋,58
75,積水ハウス,58
1025,東京ドーム,58
3357,アーバンライフ,58
3137,アイビー化粧品,58
2516,エストラスト,58
3004,大東紡織,58
887,石原産業,58
3000,イデアインターナショナル,58
69,旭化成,58
2760,ハウスコム,58
3161,エコノス,57
2867,クエスト,57
1132,双葉電子工業,57
3042,カイノス,57
403,トクヤマ,57
2581,イハラサイエンス,57
509,東芝プラントシステム,57
592,日本調剤,57
2480,イチカワ,57
1116,イチネンホールディングス,57
3207,ヒューマンウェブ,57
1768,ユナイテッド・アーバン投資法人　投資証券,57
801,三菱製鋼,57
659,ユニチカ,57
3148,アストマックス,57
1970,テンポスバスターズ,57
2893,ユニリタ,57
3430,ジャストプランニング,57
3341,オウケイウェイヴ,57
3237,日本フォームサービス,57
418,ＪＶＣケンウッド,57
3263,東福製粉,57
2120,東洋テック,57
84,大林組,57
2908,メディアフラッグ,57
3195,アクモス,57
2555,タカチホ,57
2824,タナベ経営,57
423,シナネンホールディングス,57
2823,カネソウ,57
2197,ケア２１,57
3443,データホライゾン,57
1735,エナリス,57
1832,日本システムウエア,57
2996,植松商会,57
3361,地盤ネットホールディングス,57
901,ヤマナカ,57
141,日本製紙,57
436,ゲオホールディングス,57
3112,第一化成,57
3314,ティムコ,57
2686,カネヨウ,57
3448,ソノコム,57
910,サトーホールディングス,57
729,内田洋行,57
1661,さいか屋,57
3244,ソフトマックス,57
1486,コメ兵,57
1632,日精樹脂工業,57
1843,マースエンジニアリング,57
749,ユナイテッドアローズ,57
2085,ヤマウラ,57
2949,アルファ,57
1203,ダイハツディーゼル,57
977,ユニバーサルエンターテインメント,57
2213,ネクスト,57
1225,三谷セキサン,57
946,上原成商事,57
877,ビー・エム・エル,56
2097,ストリーム,56
730,サイゼリヤ,56
441,イオンディライト,56
3449,武蔵野興業,56
1391,ヨネックス,56
2938,エスプール,56
1244,日本甜菜製糖,56
1893,メタルアート,56
1842,日亜鋼業,56
1501,ユニマット　リタイアメント・コミュニティ,56
451,エクセディ,56
2699,三ッ星,56
1621,北海道中央バス,56
2690,平安レイサービス,56
384,パナホーム,56
2813,大研医器,56
359,セガサミーホールディングス,56
2345,ヤマックス,56
1675,スターフライヤー,56
191,ファナック,56
3186,太洋工業,56
2414,遠藤製作所,56
2917,新東,56
3606,インベスコ・オフィス・ジェイリート投資法,56
1413,サトー商会,56
3086,アスカネット,56
1172,東京ＴＹフィナンシャルグループ,56
811,東鉄工業,56
220,日本板硝子,56
320,京王電鉄,56
884,ドウシシャ,56
1794,稲葉製作所,56
222,伊藤忠食品,56
967,日東紡績,56
2443,ハーツユナイテッドグループ,56
1319,エムスリー,56
650,参天製薬,56
3018,昭和システムエンジニアリング,56
2745,ウェルネット,56
517,八千代工業,56
2159,フジ日本精糖,56
3483,フォーシーズホールディングス,56
2573,秀英予備校,56
2307,エスケーアイ,56
2162,鳥羽洋行,56
2599,サイネックス,56
3023,和井田製作所,56
842,三陽商会,56
567,日本製鋼所,56
3417,シンバイオ製薬,56
1143,アイ・テック,56
2020,マルサンアイ,56
1338,三光合成,56
1444,新日本無線,56
1565,エンプラス,56
571,新明和工業,56
1538,巴工業,56
583,大和工業,56
2665,コムチュア,56
2005,鳥越製粉,56
3043,大谷工業,56
2592,サン・ライフ,56
2596,京進,56
587,アダストリア,56
3594,マクニカ・富士エレホールディングス,56
2280,市進ホールディングス,55
579,フォスター電機,55
1333,ネクステージ,55
3572,ジーンテクノサイエンス,55
3050,太平製作所,55
1575,テーオー小笠原,55
309,五洋建設,55
2603,エー・ディー・ワークス,55
562,中央魚類,55
792,イエローハット,55
550,日新,55
395,東洋エンジニアリング,55
3069,プレシジョン・システム・サイエンス,55
85,阪和興業,55
2260,ジェーシー・コムサ,55
1950,三洋堂ホールディングス,55
2998,ウェッジホールディングス,55
3598,アクティビア・プロパティーズ投資法人　投,55
1945,富士ピー・エス,55
2240,マイスターエンジニアリング,55
2238,ダイニチ工業,55
59,東京瓦斯,55
3559,ジーエヌアイグループ,55
1607,グランディハウス,55
1935,前田工繊,55
927,日本車輌製造,55
934,日本電子,55
148,住友林業,55
1497,日邦産業,55
153,第一三共,55
2089,ユニオンツール,55
745,西華産業,55
539,ミスミグループ本社,55
2966,オールアバウト,55
2793,サイバーコム,55
1488,愛媛銀行,55
2386,トレーディア,55
1017,オエノンホールディングス,55
527,愛三工業,55
2515,オカダアイヨン,55
1834,ヴィンクス,55
2204,ジーエルサイエンス,55
3110,豊商事,55
525,エービーシー・マート,55
3313,フィックスターズ,55
3530,エムケイシステム,55
1466,ジュンテンドー,55
3527,アイビーシー,55
2502,知多鋼業,55
3507,オークファン,55
1803,アドバネクス,55
1460,岩手銀行,55
709,メディアスホールディングス,55
3131,エスエルディー,55
1782,和田興産,55
1083,コスモスイニシア,55
3488,メディアシーク,55
2880,ネットイヤーグループ,55
250,セイノーホールディングス,55
1752,ナ・デックス,55
1137,日新商事,55
1443,トシン・グループ,55
1430,蛇の目ミシン工業,55
835,浜松ホトニクス,55
2512,大泉製作所,54
3080,ジャニス工業,54
3355,省電舎,54
372,三和ホールディングス,54
2215,大和自動車交通,54
326,テンプホールディングス,54
3419,富士山マガジンサービス,54
1883,ダイヤモンドダイニング,54
474,東京建物,54
3048,中央製作所,54
2272,東洋合成工業,54
3233,ストライダーズ,54
1655,東邦アセチレン,54
282,芙蓉総合リース,54
3388,ＧＬＰ投資法人　投資証券,54
2030,ヤマトインターナショナル,54
1076,泉州電業,54
785,インターネットイニシアティブ,54
2645,ダイジェット工業,54
