順位,名前,点数
1496,じもとホールディングス,54
2527,日本エム・ディ・エム,54
288,ベネッセホールディングス,54
2682,星医療酸器,54
1820,日東工器,54
997,テクノアソシエ,54
1389,長府製作所,54
1224,東京エネシス,54
417,アマダホールディングス,54
3615,野村不動産マスターファンド投資法人　投資,54
699,東洋建設,53
2182,シード,53
532,ゼビオホールディングス,53
2080,新潟交通,53
2314,ペガサスミシン製造,53
3370,イトーヨーギョー,53
634,ジョイフル本田,53
2032,共成レンテム,53
2679,アイスタイル,53
786,東洋鋼鈑,53
1819,シー・ヴイ・エス・ベイエリア,53
131,東邦ホールディングス,53
1420,第一精工,53
2374,藍澤證券,53
1878,日東精工,53
959,第一交通産業,53
2469,ムーンバット,53
2251,ゲンダイエージェンシー,53
252,日立化成,53
1253,サカタのタネ,53
565,椿本チエイン,53
1699,前田製作所,53
2497,東洋ビジネスエンジニアリング,53
3455,細谷火工,53
1281,テクノ菱和,53
2656,システムリサーチ,53
1900,大田花き,53
235,稲畑産業,53
413,三協立山,53
101,ヤマハ発動機,53
1438,旭ダイヤモンド工業,53
2600,シダー,53
920,大豊工業,53
3602,ＳＩＡ不動産投資法人　投資証券,53
1922,第一屋製パン,53
290,中外製薬,53
1013,ルネサスイーストン,53
1193,ウッドワン,52
2233,ゼニス羽田ホールディングス,52
3194,ユニバーサル園芸社,52
1194,Ｊトラスト,52
2724,サンウッド,52
2987,ソースネクスト,52
3190,グラファイトデザイン,52
1335,山梨中央銀行,52
1334,はるやま商事,52
2582,アトミクス,52
1178,トモニホールディングス,52
737,名村造船所,52
3079,多摩川ホールディングス,52
2060,マミヤ・オーピー,52
2214,ハリマビステム,52
1617,スタジオアリス,52
1958,創通,52
73,日本通運,52
2115,住石ホールディングス,52
342,ファミリーマート,52
1875,塩水港精糖,52
1869,電算システム,52
442,トッパン・フォームズ,52
118,トヨタ紡織,52
1503,ファースト住建,52
3123,大和重工,52
787,トナミホールディングス,52
1868,ウェッズ,52
2632,テクノスマート,52
2403,シーボン,52
1826,川本産業,52
2681,ゼットン,52
3372,メディア工房,52
3150,アミタホールディングス,52
1779,太平洋興発,52
3386,宮越ホールディングス,52
1603,フェリシモ,52
3384,ミナトホールディングス,52
1239,三洋貿易,52
2887,エキサイト,52
366,ヤマエ久野,52
2876,新内外綿,52
663,武蔵精密工業,52
3224,アイフィスジャパン,52
2459,電算,52
1326,フィデアホールディングス,52
1275,タツタ電線,51
1442,澤田ホールディングス,51
1102,東京製綱,51
1770,日本石油輸送,51
378,イオンフィナンシャルサービス,51
3500,ぷらっとホーム,51
1125,不動テトラ,51
3576,ジオネクスト,51
6,日立製作所,51
3144,エヌ・ティ・ティ・データ・イントラマート,51
1731,トライステージ,51
2139,早稲田アカデミー,51
638,東京製鐵,51
2271,東祥,51
1154,大阪製鐵,51
2533,ウチダエスコ,51
471,菱電商事,51
3235,アルメディオ,51
3180,イー・ギャランティ,51
2034,大同信号,51
2189,Ｂ−Ｒ　サーティワン　アイスクリーム,51
110,ジェイテクト,51
27,ＮＴＴドコモ,51
1162,東京精密,51
116,王子ホールディングス,51
1507,パナソニック　デバイスＳＵＮＸ,51
3617,パイプドＨＤ,51
3322,ネクストジェン,51
3340,精養軒,51
3107,名古屋木材,51
2747,日本ＢＳ放送,51
2263,北沢産業,51
3318,エスティック,51
1583,安田倉庫,51
1897,オプテックス,51
2503,毎日コムネット,51
1956,かどや製油,51
132,明治ホールディングス,51
1547,インフォコム,51
911,京葉瓦斯,51
137,三菱地所,51
909,太平洋工業,51
1344,千代田インテグレ,51
50,大和ハウス工業,51
3309,イナリサーチ,51
1860,土屋ホールディングス,50
237,ダイワボウホールディングス,50
1923,ジーエフシー,50
1566,東洋電機製造,50
2236,大丸エナウィン,50
2740,平山,50
3160,ゴルフ・ドゥ,50
2499,日本Ｍ＆Ａセンター,50
3549,ドーン,50
2601,昭和ホールディングス,50
2605,ヤマシンフィルタ,50
2059,ユタカフーズ,50
3245,東京一番フーズ,50
337,ＡＴグループ,50
3440,アイ・ピー・エス,50
727,グンゼ,50
2753,ＩＧポート,50
603,淀川製鋼所,50
3296,じげん,50
1963,ＳＥＣカーボン,50
3618,メディシノバ・インク,50
2794,明豊ファシリティワークス,50
167,住友ゴム工業,50
2264,ハピネス・アンド・ディ,50
1379,ノエビアホールディングス,50
468,愛知製鋼,50
1968,ウチヤマホールディングス,50
1232,テイクアンドギヴ・ニーズ,50
1238,アイナボホールディングス,50
2764,岡山製紙,50
1151,三井松島産業,50
108,ヤマトホールディングス,50
477,住友大阪セメント,50
683,プレナス,50
457,相鉄ホールディングス,50
3477,モルフォ,50
677,エフ・シー・シー,50
3143,ビジネス・ワンホールディングス,50
3518,ユビキタス,50
2922,インテア・ホールディングス,50
2019,イムラ封筒,50
1260,藤商事,50
3147,サイタホールディングス,50
3228,ＴＢグループ,50
431,塩野義製薬,50
1059,タキヒヨー,50
2901,エッチ・ケー・エス,50
1630,ＵＴグループ,50
2898,ファーストエスコ,50
840,アサヒホールディングス,50
2171,インフォメーション・ディベロプメント,50
245,任天堂,50
1110,ヒマラヤ,50
2444,ファミリー,50
664,ＮＳユナイテッド海運,50
1425,ウエストホールディングス,50
1615,桑山,50
1090,はごろもフーズ,50
1987,東陽倉庫,50
1445,オーシャンシステム,50
2770,ギャバン,50
2164,ボーソー油脂,50
3415,エンバイオ・ホールディングス,50
3473,ジェイホールディングス,49
109,伊藤忠エネクス,49
3267,ＯＤＫソリューションズ,49
3232,夢の街創造委員会,49
1848,ユニゾホールディングス,49
3476,ヒーハイスト精工,49
1054,永谷園ホールディングス,49
3346,日本ＰＣサービス,49
1530,富士紡ホールディングス,49
138,セイコーエプソン,48
841,サンワテクノス,48
1833,あみやき亭,48
1195,日神不動産,48
2329,ヤマト・インダストリー,48
211,フジ・メディア・ホールディングス,48
2006,ムトー精工,48
710,アース製薬,48
2795,イサム塗料,48
597,吉野家ホールディングス,48
1048,築地魚市場,48
767,淺沼組,48
1398,住友精密工業,48
1979,アドアーズ,48
2362,フォーカスシステムズ,48
3470,インフォテリア,48
155,三愛石油,48
2919,ハウスフリーダム,48
2185,ダイショー,48
2918,シーズメン,48
1814,ハンズマン,48
12,三菱商事,48
3575,カイオム・バイオサイエンス,48
2840,ありがとうサービス,48
3231,そーせいグループ,48
1366,サノヤスホールディングス,48
702,ホシデン,47
3167,モーニングスター,47
1733,松本油脂製薬,47
1880,トーシン,47
958,住江織物,47
86,ＡＮＡホールディングス,47
2716,新日本建物,47
594,共英製鋼,47
1279,セプテーニ・ホールディングス,47
2483,ＣＳＳホールディングス,47
3100,アルバイトタイムス,47
726,ＳＢＳホールディングス,47
1984,ヤマノホールディングス,47
1964,ＧＭＯアドパートナーズ,47
1524,あい　ホールディングス,47
667,久光製薬,47
3104,銀座山形屋,47
3,日産自動車,47
2960,エヌアイシ・オートテック,47
2349,オオバ,46
370,プリマハム,46
2396,ウェザーニューズ,46
1262,ＫＩホールディングス,46
731,アーレスティ,46
2853,ＣＥホールディングス,46
3111,ビーイング,46
2461,安川情報システム,46
1263,高見澤,46
2299,フジプレアム,46
1643,石光商事,46
735,ＶＴホールディングス,46
1086,天馬,46
3638,第一商品,46
2526,日水製薬,46
434,不二製油グループ本社,46
376,ＪＫホールディングス,46
3099,Ｊストリーム,46
5,ＪＸホールディングス,46
2921,ティーライフ,46
1766,セゾン情報システムズ,46
1160,オプトホールディング,46
2216,ＪＰホールディングス,46
90,ＬＩＸＩＬグループ,46
1813,前澤工業,46
3441,エム・エイチ・グループ,46
221,横浜ゴム,46
675,島忠,46
743,日本無線,46
3063,オプテックス・エフエー,46
3460,ジーダット,46
2965,メンバーズ,46
80,商船三井,46
1899,ヴィア・ホールディングス,46
356,ＩＴホールディングス,46
942,マミーマート,46
1791,滝沢ハム,46
3497,メディアファイブ,45
3402,エムティジェネックス,45
2537,南総通運,45
3421,夢みつけ隊,45
2405,Ｍｉｎｏｒｉソリューションズ,45
461,昭和産業,45
607,住友倉庫,45
871,沢井製薬,45
482,明電舎,45
947,住友精化,45
190,三菱ＵＦＪリース,45
2672,ジーンズメイト,45
3203,ソフィアホールディングス,45
1672,サンヨーハウジング名古屋,45
280,日産車体,45
518,三菱製紙,45
1795,ミサワホーム中国,45
388,イビデン,45
3230,日本一ソフトウェア,45
1378,太陽ホールディングス,45
899,オーエスジー,45
1164,モスフードサービス,45
1079,王将フードサービス,45
1929,アルファシステムズ,44
1474,扶桑電通,44
1117,東和薬品,44
352,西日本鉄道,44
684,エヌ・ティ・ティ都市開発,44
2559,ＯＡＴアグリオ,44
1787,エンシュウ,44
2031,エーアイテイー,44
32,ジェイ　エフ　イー　ホールディングス,44
175,東ソー,44
1265,図書印刷,44
3320,ワットマン,44
1124,大庄,44
915,不二サッシ,44
995,Ｋ＆Ｏエナジーグループ,44
2407,スター・マイカ,44
301,テイ・エス　テック,44
2942,システムズ・デザイン,44
2151,大東港運,44
3545,ディー・ディー・エス,44
2708,青山財産ネットワークス,44
2886,ＧＭＯペイメントゲートウェイ,44
3381,ディア・ライフ,44
2066,ホットマン,44
2881,コスモ・バイオ,44
1892,内海造船,44
988,持田製薬,44
1550,遠藤照明,43
1303,サンヨーホームズ,43
599,松田産業,43
1825,福留ハム,43
1549,エフ・ジェー・ネクスト,43
1599,ゼット,43
1314,ヤマダ・エスバイエルホーム,43
2336,エス・ディー・エス　バイオテック,43
951,ＪＢＣＣホールディングス,43
1730,長野日本無線,43
2217,大石産業,43
1781,ＪＦＥコンテイナー,43
3225,イード,43
1718,東亜石油,43
3490,ウェルス・マネジメント,43
1126,富士古河Ｅ＆Ｃ,42
97,三井不動産,42
2140,ＴＤＣソフトウェアエンジニアリング,42
1624,オーナンバ,42
3577,ＭＡＧねっとホールディングス,42
1667,ＡＣＫグループ,42
1322,日東富士製粉,42
3155,ＵＬＳグループ,42
720,ネットワンシステムズ,42
2037,ダイオーズ,42
3269,タウンニュース社,42
2885,玉井商船,42
1005,中央発條,42
1472,神栄,42
1597,協和日成,42
1570,エー・アンド・デイ,42
20,伊藤忠商事,42
1118,日比谷総合設備,42
1345,日新製糖,42
3170,エムジーホーム,42
3306,Ｎ・フィールド,42
1719,朝日印刷,41
3308,ＮＦＫホールディングス,41
3553,Ｔ＆Ｃホールディングス,41
1749,富士通ビー・エス・シー,41
3335,ネクストウェア,41
1192,丹青社,41
1669,エフティグループ,41
1600,ファインシンター,41
1517,ＥＰＳホールディングス,41
1850,ＷＤＢホールディングス,41
894,ユアサ・フナショク,41
294,大王製紙,41
3368,イー・ガーディアン,41
596,ＴＳＩホールディングス,41
424,ＵＫＣホールディングス,41
975,Ｇ−７ホールディングス,41
1995,Ｅ・Ｊホールディングス,41
2514,ＥＲＩホールディングス,41
580,アインファーマシーズ,41
306,ＤＣＭホールディングス,41
2291,新星堂,41
1628,ＳＲＡホールディングス,41
1494,アオイ電子,41
1230,アウトソーシング,41
462,ＳＢＩホールディングス,41
2730,ワイヤレスゲート,41
2695,旭情報サービス,41
386,ＯＵＧホールディングス,41
55,Ｔ＆Ｄホールディングス,41
2913,ＰＣＩホールディングス,41
2207,初穂商事,40
51,シャープ,40
2449,イフジ産業,40
2078,イートアンド,40
3192,ＡＫＩＢＡホールディングス,40
1556,ニチバン,40
396,ユニプレス,40
744,サンゲツ,40
311,フタバ産業,40
940,日伝,40
2743,アバント,40
1903,ダイベア,40
2482,東邦システムサイエンス,40
172,三井造船,40
180,帝人,40
2262,自重堂,40
3463,アドベンチャー,40
182,資生堂,40
2563,トーイン,40
536,トーホー,40
2982,シーティーエス,40
187,長瀬産業,40
2933,大運,40
1142,藤井産業,40
2350,サイバネットシステム,40
2022,ツツミ,40
2114,名糖産業,40
670,ユーシン,40
1609,デイ・シイ,40
724,ディー・エヌ・エー,40
1121,マンダム,40
2011,トーソー,40
618,トーメンデバイス,40
2903,ハチバン,40
192,電通,40
581,佐藤商事,40
2292,ワイエイシイ,40
547,サイバーエージェント,40
1774,東映アニメーション,40
439,ショーワ,40
289,三谷商事,40
2916,ニットー,40
865,メタウォーター,40
246,エーザイ,40
2785,ユナイテッド,40
2635,ユニカフェ,40
3017,ＫｅｅＰｅｒ技研,40
2877,蔵王産業,40
1140,住友不動産販売,40
362,アサツー　ディ・ケイ,39
1415,イオンファンタジー,38
1063,太平電業,38
3165,ダイヤ通商,38
714,住友電設,38
3395,ファーマフーズ,38
3256,セイヒョー,38
1370,アルファＣｏ,38
1023,ＯＣＨＩホールディングス,38
8,豊田通商,38
1839,菱友システムズ,38
1462,ＯＳＪＢホールディングス,38
2625,東和フードサービス,38
2229,ジャストシステム,38
3464,みんなのウェディング,38
1185,永大産業,38
88,日野自動車,38
2871,ＳＤエンターテイメント,38
588,ＡＯＫＩホールディングス,38
1937,ＩＣＤＡホールディングス,38
521,エスフーズ,38
2322,シイエム・シイ,38
287,ＤＯＷＡホールディングス,38
2309,冨士ダイス,38
2351,サンメッセ,38
1285,大成温調,37
3281,サハダイヤモンド,37
805,橋本総業,37
302,ＫＮＴ−ＣＴホールディングス,37
473,ＳＣＲＥＥＮホールディングス,37
1693,巴川製紙所,37
1525,アートネイチャー,37
2448,養命酒製造,37
30,デンソー,37
77,いすゞ自動車,37
762,西松屋チェーン,37
1584,小津産業,37
3554,ジグソー,37
1399,サンデー,37
1158,三谷産業,37
2176,東洋シヤッター,37
3127,システム情報,37
1658,杉本商事,37
176,住友不動産,37
3436,アドバンスト・メディア,37
1780,ムゲンエステート,37
2574,イーエムシステムズ,37
3037,浜井産業,37
3184,バナーズ,37
1307,デンヨー,37
1614,スズデン,37
1440,ミヨシ油脂,36
421,スターゼン,36
1573,アミューズ,36
2771,増田製粉所,36
1107,ＷＯＷＯＷ,36
14,イオン,36
885,ジーフット,36
2789,シーマ,36
3432,メディネット,36
2295,いであ,36
3260,テイン,36
3482,ビーマップ,36
3347,夢展望,36
2808,シード平和,36
1223,ニッタ,36
1765,フジオフードシステム,36
1052,メッセージ,36
2296,日東製網,36
1499,エンチョー,36
23,富士通,35
2244,アドヴァン,35
487,太陽誘電,35
297,ユアサ商事,35
2848,日創プロニティ,35
773,合同製鐵,35
1317,日東ベスト,35
16,東芝,35
358,日立造船,35
2243,ナイガイ,35
1976,ＭＵＴＯＨホールディングス,35
582,ＴＯＫＡＩホールディングス,35
3505,エイジア,35
3219,ＫＹＣＯＭホールディングス,35
740,大水,35
3422,エーワン精密,35
3113,エフアンドエム,35
165,太平洋セメント,35
718,第一実業,35
2235,ヒガシトゥエンティワン,35
1394,シモジマ,35
1955,エイチアンドエフ,35
1418,チムニー,35
3379,ＧＭＯリサーチ,35
33,住友商事,35
3517,ＪＡＬＣＯホールディングス,35
1664,ダイイチ,35
3311,アズジェント,35
2627,アゼアス,35
2663,美濃窯業,35
2812,ＪＥＳＣＯホールディングス,35
2090,平和紙業,35
2241,日東エフシー,35
2382,ＡＦＣ−ＨＤアムスライフサイエンス,34
3400,インサイト,34
1045,朝日放送,34
2702,トスネット,34
1982,アイネット,34
3054,マネースクウェアＨＤ,34
3193,小野産業,34
146,味の素,34
1910,サガミチェーン,34
644,アドバンテスト,34
700,富士ソフト,34
1700,Ａｓ−ｍｅエステール,34
1368,応用地質,34
1,トヨタ自動車,33
456,三井ホーム,33
1701,東邦チタニウム,33
363,東洋紡,33
1689,ドミー,33
2518,サニーサイドアップ,33
2827,朝日ネット,33
1639,ミタチ産業,33
232,東邦瓦斯,33
1058,尾家産業,33
2546,鈴与シンワート,33
2311,エヌアイデイ,33
2041,さが美,33
2685,エイアンドティー,33
2714,攝津製油,33
2363,エス・エム・エス,33
103,エヌ・ティ・ティ・データ,33
3364,応用技術,33
2934,日住サービス,32
3151,日本製麻,32
1471,壱番屋,32
2439,ヤーマン,32
3581,アジェット,32
2566,ＭＣＵＢＳ　ＭｉｄＣｉｔｙ投資法人　投資,32
961,名鉄運輸,32
2816,サイボー,32
643,サンエー,32
2319,オーイズミ,32
794,東邦亜鉛,32
300,山善,32
3282,サンバイオ,32
2101,新潟放送,32
2718,オービス,32
789,ダイヘン,32
784,デサント,32
1156,ユー・エス・エス,32
1889,セメダイン,32
1901,長大,32
2136,ディップ,32
769,東都水産,32
3001,サイボウズ,32
2831,ダイサン,32
1310,アズワン,32
3494,エス・サイエンス,32
2835,ジェイエスエス,32
200,エディオン,32
1602,サンオータス,31
1828,ティー・ワイ・オー,31
2418,アイ・エス・ビー,31
1505,明和地所,31
1282,杉田エース,31
3085,インフォマート,31
208,エア・ウォーター,31
1642,アドウェイズ,31
1039,松屋フーズ,31
834,オープンハウス,31
3492,ＣＲＩ・ミドルウェア,31
499,青山商事,31
703,日本曹達,31
3431,エムビーエス,31
2406,トーヨーアサノ,31
3428,エイティング,31
3555,フォーサイド,31
3424,ワイエスフード,31
1508,ダイユーエイト,31
2103,盟和産業,30
1157,ホウスイ,30
1343,大光,30
1726,東洋埠頭,30
2168,エノモト,30
2381,東洋精糖,30
1612,ムサシ,30
249,ＴＯＴＯ,30
851,ＧＭＯインターネット,30
853,ニチモウ,30
2095,ジェーソン,30
375,シマノ,30
928,三井製糖,30
199,岩谷産業,30
713,明和産業,30
881,Ｏｌｙｍｐｉｃグループ,30
261,エイチ・アイ・エス,30
3469,サイバーステップ,30
3468,イメージ　ワン,30
2306,阿波製紙,30
1455,あさひ,30
1619,システナ,30
3573,ウインテスト,28
585,エイチワン,28
1694,東洋炭素,28
3238,イマジニア,28
1325,スター精密,28
336,東洋水産,28
2773,ファステップス,28
697,東亞合成,28
3290,アイティメディア,28
2332,エイチーム,28
3220,エムアップ,28
3458,オウチーノ,28
1540,ジェイアイエヌ,28
1098,天満屋ストア,28
2376,ハウスドゥ,28
2576,アズマハウス,28
1467,ワタベウェディング,28
648,ミニストップ,28
2419,三ツ知,27
2375,ニチダイ,27
3030,デイトナ,27
2146,はせがわ,27
2850,山王,27
1918,ＲＫＢ毎日放送,27
2473,アサンテ,27
2035,エイジス,27
2694,オーエス,27
2607,アメイズ,27
2723,サダマツ,27
1528,スタートトゥデイ,27
2181,ディーエムエス,27
2359,トーアミ,27
1706,南陽,27
2056,ハナテン,27
1521,アイホン,27
1805,テイツー,27
225,名古屋鉄道,27
1687,平和不動産,27
3145,ＫＧ情報,27
2239,ニッセイ,27
3062,サンセイ,27
2660,ニッチツ,27
2132,エスイー,27
3382,エニグモ,27
2646,オーナミ,27
268,ミネベア,27
1457,ワッツ,26
1695,ダイト,26
2807,メディアドゥ,26
2129,チノー,26
464,ノジマ,26
2117,ジオスター,26
1284,ツガミ,26
233,イズミ,26
3439,ウィズ,26
1176,ユニバンス,26
552,タダノ,26
2411,マニー,26
584,美津濃,26
2275,タビオ,26
214,ティーガイア,26
42,マツダ,26
400,ミツバ,26
3561,ツノダ,26
1978,アツギ,26
3114,ヒップ,26
1183,メガチップス,26
2040,ベネフィット・ワン,26
2112,ＳＦＰダイニング,26
1235,ハニーズ,25
3305,システムソフト,25
1222,ノダ,25
3093,東洋刃物,25
2108,虹技,25
823,ヤギ,25
2410,エヌ・デーソフトウェア,25
394,フジ,25
2409,ソフトウェア・サービス,25
3279,アサヒ衛陶,25
1758,エムティーアイ,24
3373,システム　ディ,24
2790,ＮＫＫスイッチズ,23
1208,ＣＫサンエツ,23
414,ＮＥＣネッツエスアイ,23
318,ミサワホーム,23
944,能美防災,23
3212,ツヴァイ,22
193,豊田合成,22
3511,サイジニア,22
1316,ヤマタネ,22
3342,マツモト,22
693,タマホーム,22
543,東宝,22
833,東映,22
3173,メタップス,22
2157,大成,22
3073,アマテイ,22
3188,タイセイ,22
2133,フェイス,22
2955,ヤマシナ,22
1837,ジー・テイスト,22
313,平和堂,22
3185,Ｃ＆Ｇシステムズ,21
240,大陽日酸,21
1771,チヨダウーテ,21
632,フィード・ワン,21
1647,ＪＦＥシステムズ,21
1332,アトム,20
2891,タツミ,20
2873,アマガサ,20
1377,エステー,20
2851,ＡＣＣＥＳＳ,20
3179,ナビタス,20
1412,アサガミ,20
3053,アビスト,20
3021,山大,20
2061,ヨータイ,20
196,ＮＴＮ,20
106,ＩＨＩ,20
1341,トーセイ,20
2731,ステップ,20
1008,井筒屋,20
2072,アマナ,20
646,やまや,20
2413,ウィザス,20
1581,佐藤渡辺,20
469,いなげや,20
867,ニチハ,20
2312,サンユウ,20
1909,ＯＫＫ,20
1965,ＫＶＫ,20
3637,フジトミ,20
2765,タツモ,20
2324,愛眼,20
3410,イグニス,20
2058,トミタ,20
849,アマノ,20
3558,ｆｏｎｆｕｎ,20
3556,御園座,20
2438,ＫＳＫ,20
1652,ＴＴＫ,20
1688,英和,20
1796,梅の花,18
241,ユニ・チャーム,18
307,伊藤園,18
3397,ＡＳＩＡＮ　ＳＴＡＲ,18
2943,Ａｉｍｉｎｇ,18
2757,スターティア,18
278,伊藤ハム,18
2456,ＧＣＡサヴィアン,17
1829,アネスト岩田,17
721,チヨダ,16
2153,ヒビノ,16
1387,ＯＢＡＲＡ　ＧＲＯＵＰ,16
9,ソニー,16
3034,トーセ,16
1938,ナガワ,16
1520,ナガセ,16
2810,ヤガミ,16
2073,ノザワ,16
3516,アンジェス　ＭＧ,16
308,ヤフー,16
3020,Ｅストアー,16
878,不二家,16
2558,ソトー,16
26,ＫＤＤＩ,15
1580,アイネス,15
81,双日,15
2552,アイティフォー,15
1424,進和,15
3519,ＦＦＲＩ,15
3139,ＳＴＵＤＩＯＵＳ,15
2804,ＡＮＡＰ,15
1367,Ｔ＆Ｋ　ＴＯＫＡ,15
662,ニチアス,15
406,ＳＣＳＫ,15
3414,ＩＴｂｏｏｋ,13
3543,ＣＹＢＥＲＤＹＮＥ,13
1339,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,13
2948,ｅｎｉｓｈ,12
836,ヤマザワ,12
821,ＭｒＭａｘ,12
331,ＮＩＰＰＯ,12
1851,ｇｕｍｉ,12
2049,ＫＬａｂ,12
520,ＡＤＥＫＡ,12
3399,オプティム,12
1798,安永,12
3125,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,11
561,平和,10
3051,ネオス,10
3084,海帆,10
1037,松屋,10
2248,ＫＩＭＯＴＯ,10
1859,ＳＹＳＫＥＮ,10
2082,ヤマウ,10
2267,アスモ,10
2849,ハマイ,10
1352,大和,10
170,ＰＡＬＴＡＣ,10
1723,マツヤ,10
2691,ティア,10
672,ワタミ,10
1716,ＭＡＲＵＷＡ,10
1579,ヤマト,10
2479,ＢＥＥＮＯＳ,10
2364,ＶＯＹＡＧＥ　ＧＲＯＵＰ,10
2161,ＴＡＳＡＫＩ,10
2453,ＳＥＭＩＴＥＣ,8
3509,ｓＭｅｄｉｏ,8
1864,ＭＯＲＥＳＣＯ,8
3481,ＳＯＬ　Ｈｏｌｄｉｎｇｓ,8
1947,サムティ,7
3495,ＵＭＮファーマ,7
2134,アヲハタ,7
1161,ニフティ,7
2906,ＡＭＢＩＴＩＯＮ,7
2273,ＪＣＲファーマ,7
1450,ＭｏｎｏｔａＲＯ,7
458,タチエス,7
3029,Ｈａｍｅｅ,6
3292,ｓａｎｔｅｃ,5
1212,Ｍｉｓｕｍｉ,5
2122,ＪＣＵ,1
2821,ＪＥＵＧＩＡ,1
3564,ＲＩＳＥ,1
2825,ＩＭＶ,1
2320,ＳＨＯ−ＢＩ,1
3304,ＧＭＯ　ＴＥＣＨ,1
1175,ＧＭＢ,1
1967,ＷＤＩ,1
3298,ｅＢＡＳＥ,1
1166,ＳＭＫ,1
2815,ＣＤＳ,1
2838,ミサワ,1
168,ＤＩＣ,1
3289,Ｇｕｎｏｓｙ,1
1981,Ｕ−ＮＥＸＴ,1
2298,ＡＧＳ,1
2680,ＺＯＡ,1
493,ＳＵＭＣＯ,1
1129,ＵＳＥＮ,1
3274,ＳＨＩＦＴ,1
514,ＴＨＫ,1
1108,ＥＩＺＯ,1
1986,ＰＡＬＴＥＫ,1
2286,ＮＣＳ＆Ａ,1
1105,ＮＤＳ,1
3358,ＦＵＪＩＫＯＨ,1
1416,ＫＯＡ,1
3268,ＩＢＪ,1
1089,ＤＴＳ,1
1446,ＴＯＡ,1
1073,ＦＤＫ,1
2367,ＮＪＳ,1
3321,２１ＬＡＤＹ,1
1492,ＮＳＤ,1
2057,ＴＯＷＡ,1
346,ＫＹＢ,1
3524,ＭＲＴ,1
1026,ＰＬＡＮＴ,1
1024,ＣＫＤ,1
1509,ＩＤＥＣ,1
197,ＮＯＫ,1
2237,ＣＩＪ,1
2968,ＵＢＩＣ,1
2970,ＦＰＧ,1
2069,ＦＣＭ,1
890,ＭＣＪ,1
325,ＪＳＲ,1
1531,ＵＥＸ,1
3514,ＡＬＢＥＲＴ,1
2417,ＪＩＥＣ,1
861,ＪＵＫＩ,1
1536,ＮａＩＴＯ,1
1270,ＪＭＳ,1
2591,ＣＤＧ,1
1572,ＡＳＴＩ,1
831,ＪＡＬＵＸ,1
1816,ＡＯＩ　Ｐｒｏ．,1
809,ＪＳＰ,1
1402,ＴＢＫ,1
2435,ＳＨＯＥＩ,1
303,ヤマハ,1
3056,ＪＭＡＣＳ,1
3205,ＴＲＵＣＫ−ＯＮＥ,1
3060,ＲＶＨ,1
1277,ＴＫＣ,1
2135,ＴＡＣ,1
3199,Ｍｉｐｏｘ,1
3077,ＴＯＮＥ,1
1587,ＳＰＫ,1
139,ＴＤＫ,1
292,ＳＭＣ,1
2534,田谷,1
637,ＴＰＲ,1
270,ＨＯＹＡ,1
706,ＳＡＮＫＹＯ,1
234,ＵＡＣＪ,1
3487,ＡＳＪ,1
1773,ＳＪＩ,1
3640,ＧＦＡ,1
3641,ＵＣＳ,1
2755,ＹＫＴ,1
